Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-24 00:00:00-05:00,72.57186208863425,74.2612788581739,70.61145051345297,72.79646301269531,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.47275661756653,73.8584883476694,69.85465810606416,70.33071899414062,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.95229974927341,72.72324531340878,69.94497596603804,71.4464111328125,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.6266480385681,69.8229132439176,66.63937693156787,66.77609252929688,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.806438229235425,67.96991383672857,62.58915358366952,66.73702239990234,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.91471136137025,73.59235812262533,67.8014517718917,72.95027923583984,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.13679964482823,74.21736126537613,69.77408205154885,70.6334457397461,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.3716976220179,74.07088259331174,71.56360782149406,73.90975189208984,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.14709221268956,73.13096032434377,71.14369649268544,71.51234436035156,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.84636131490713,70.99964291435143,68.65837925163137,70.56263732910156,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.39089211084472,67.89180265895097,64.20779004797028,64.98170471191406,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.65986271235661,69.9303248038632,65.76292099708826,69.66177368164062,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.72089785384682,68.6559355831996,66.37081843726405,67.24238586425781,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.48418114593812,65.91673340811819,60.54574031560485,60.601890563964844,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.66919929333179,68.33856368113966,61.754210650801646,67.86249542236328,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.06872438288148,63.250772940623406,58.59265976731623,59.1322021484375,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.426109475046246,62.89188122578481,58.202030017989664,61.73223876953125,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.53649786071923,61.034008443151315,57.889535136089684,60.22103500366211,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.39681589157041,61.727356588869014,59.22984589703794,59.759620666503906,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.345545315084,61.480780150061825,55.66301779888046,55.96574783325195,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.682548409828094,55.785085099527265,51.90576357575057,54.77680206298828,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.70399244532302,60.47005412401825,57.20107281741846,60.27230453491211,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.21711134618228,63.048131625729106,59.642434650816064,59.94028091430664,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.18442297502615,63.15311465421333,60.1453603111001,63.09452438354492,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.70538961556093,62.467092936252136,60.31381480844405,60.482269287109375,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.214673587604764,62.38164359084896,60.88752845440986,62.20830535888672,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.40117741116761,64.08327096297982,61.52228611937403,62.081356048583984,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.179531216133896,60.72151349914063,58.3802498724522,58.81481170654297,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.675646939776016,59.84994053563864,57.83581848092828,59.79623031616211,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.276242473941274,59.984235633827325,58.34120081677605,58.936893463134766,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.25372143758113,64.23461993713697,60.882637396542634,64.07837677001953,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.11203380678144,66.33176219367827,63.23123163892915,63.33620834350586,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.14431330503825,65.27466458328126,63.77567287887235,64.95729064941406,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.59935972132847,65.93382491829915,64.62281551974824,65.42601776123047,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.50414189743347,66.82003876140847,64.89868182127601,66.71017456054688,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.35809788036514,70.37222040719732,67.8820295756646,70.07925415039062,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.94402504495888,69.90347801706088,68.51190688091732,69.43962097167969,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.15982564068598,70.36001900805242,68.93182149519144,69.99137115478516,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.50307710149173,70.05482683503809,67.59148808595046,69.04165649414062,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.85761269188075,68.76823531782325,67.5890615681072,67.60858917236328,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.44991612177466,67.68672841822581,64.80103815436347,65.518798828125,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.7980638561944,67.84540964059296,66.45383856769514,67.40596771240234,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.349802978018,68.78532397477947,67.10566695681204,67.14472961425781,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.67451338804327,69.09294318692038,67.62568319978051,69.08317565917969,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.79753116039952,69.4664689575194,68.34588545943157,69.13200378417969,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.59829780690121,69.78139983374919,67.91864813898583,68.01141357421875,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.51286161051489,70.71889431804556,69.30778821840262,70.24526977539062,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.78966866783578,71.90537191595492,70.39661330517953,71.7271499633789,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.88394512637235,72.99667980012343,69.78629219532327,70.5724105834961,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.59682242969158,71.70031465559659,69.90103322102347,71.5709228515625,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.03478618500014,73.4849549959048,71.88830305704627,72.64512634277344,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.35311639553184,74.03181432482899,72.96494096532919,73.39462280273438,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.0269292016233,74.50299745243481,73.72175915634428,74.15387725830078,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.81973325248488,75.97272463908645,74.4892559206131,75.91886901855469,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.4219469366265,77.61287530629008,75.21141766054077,77.11349487304688,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.80380026385276,78.25912641079992,76.10980979436428,76.23220825195312,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.41334592790432,77.3435785704604,74.22486118496363,75.31175994873047,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.54310880297331,75.83563617764854,73.81361132813204,75.7744369506836,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.52475995984668,75.3729738066827,73.49048480350231,75.32646179199219,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.6630457499688,77.47821611108414,75.96537311551037,77.10122680664062,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.11837826560402,77.97271717961439,76.62389114548107,76.65571594238281,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.52229346955903,78.21751588540592,77.48312506253261,78.14653015136719,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.00698562593381,78.55288543437236,77.32400014310326,77.56390380859375,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.2995283455559,78.14653115094285,77.19671781258005,78.06330108642578,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.19179529501497,79.37294260617705,77.47821703515375,77.5345230102539,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.39010220801087,78.01922461745757,76.64346711642965,77.87234497070312,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.5443292843911,79.1771282726476,77.2652646384706,77.90663146972656,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.15140996340271,78.61652257712899,77.47087488337581,77.83072662353516,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.78421120832824,78.91027838792056,77.65201879695923,78.78787994384766,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.51861812135772,79.17712248438905,78.07308589978825,79.15264129638672,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.47577440707978,79.85276378156573,78.89804975144848,79.58837890625,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.40967789866467,79.71077333451198,78.52595711678978,78.90294647216797,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.15509108852997,81.2113838656096,79.12571665138178,81.15018463134766,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.84417083103891,81.66424188544508,80.12691775484042,81.62996673583984,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.30684994688455,84.60425718011768,81.27502515302349,84.20768737792969,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.16484058666441,86.84659410563839,84.72175879234351,86.37413787841797,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.51002295421759,85.93841762146377,82.1244843852776,82.227294921875,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.38638037527679,85.1403514750609,81.81601314737371,82.93717956542969,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.57857108792379,84.6213949172519,81.41455386948631,83.962890625,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.03632219980827,86.46227391462394,84.3863933728386,86.18809509277344,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.93962216465282,87.00082139290762,85.94574729544351,86.06814575195312,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.02408019063573,86.52346796226753,85.48797437784172,86.1024169921875,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.81479399133804,87.2847999521074,84.49166585428598,85.61038970947266,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.00695254702066,87.9947024246473,85.96044053264092,87.85027313232422,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.10607458251998,91.15747386848089,88.68257324192565,89.72541046142578,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.35088379435732,90.27866629593797,87.76459692141057,88.14158630371094,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.29825118856888,89.3508749462676,87.53203564099249,89.31170654296875,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.20644588043373,89.42921197252551,86.4182053955339,86.56753540039062,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.47451226430763,88.65810408470227,85.99226203155352,88.56262969970703,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.14646114765529,89.59076877978747,88.12688068345992,89.3019027709961,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.38025051543366,89.92859322735856,89.08404833307522,89.13300323486328,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.04854879854899,90.6899155356631,89.01795585388722,89.13300323486328,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.57485675676801,91.98978259863047,90.54303196315065,91.51732635498047,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.89921586455533,92.68501191361084,91.12076342453362,91.23336791992188,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.21988835435758,93.39001723610622,92.13175758574863,93.35819244384766,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.2590620981129,94.31291772564526,92.70215709044844,93.75968170166016,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.35085925374769,93.98243950900331,92.73397368707391,93.9236831665039,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.24069111320625,97.87470841874699,93.27497210282854,93.49039459228516,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.8661587134112,95.23089792655257,91.92369652021205,95.03751373291016,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.92978817384788,97.18192870736412,94.48181892782257,95.69111633300781,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.5528021282946,95.37776648166354,93.90898508937934,94.51363372802734,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.96896027250446,95.12562640367133,93.8453359282059,94.32269287109375,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.41083620683479,96.44999136668147,94.06322127575471,96.31045532226562,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.10850252002027,97.18438897673617,94.729075871438,94.98121643066406,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.68008580755847,95.93589498690179,94.59196251737683,95.24801635742188,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.97877078663309,95.05710760732956,90.09507588271178,90.9126968383789,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.09384653256,91.03508441348767,87.28968686551394,90.68746948242188,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.75967183540551,92.92980075346938,91.53446286423151,92.83677673339844,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.4034910538417,92.58219548976041,91.30679819412426,91.31169891357422,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.79884347724102,93.2480445066697,91.76212543397192,93.06199645996094,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.2272314005455,94.29331781908498,91.81597440449906,94.18805694580078,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.74374116167259,104.2002729781527,98.72660916826892,104.04850006103516,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.94810366829323,109.31406130814392,105.64700823879096,106.67025756835938,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.86119551875224,108.48420023790949,106.1316980327867,107.38261413574219,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.10110937493013,108.09498433294044,106.63109597287044,107.7718505859375,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.10721485879382,112.03130919641501,107.51236013479911,111.53192138671875,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.04879795826298,111.50984711469417,108.19177353906724,108.99615478515625,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.45532463640593,111.60794759634767,107.90484790989684,110.58039855957031,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.83733041411,110.34006593279008,107.02934890049377,107.29175567626953,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.39287169993541,111.11747305131314,108.19668405740805,110.8575210571289,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.25047284883398,113.83226284749935,111.75754148026704,112.81942749023438,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.64285642632818,112.80961667218638,110.89185139258028,112.71887969970703,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.85187202757666,113.87639735250814,111.7918719626656,112.4245834350586,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.17443684345889,113.7905561283126,111.8360068368317,113.36138916015625,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.77340284830474,114.93092792494456,113.40800017580699,113.5036392211914,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.54531645812128,116.13748670994218,113.5281479834284,116.02222442626953,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.990920571333,122.48916620019696,116.97866165074525,122.00114440917969,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.24623090528539,126.33207329922872,121.57689862402655,123.4603271484375,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.32241280518919,122.7957209243446,120.7087406126024,122.44747924804688,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.77665752555409,124.57368188754712,122.70005794884304,124.11263275146484,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.72084202176268,125.05681728990781,121.47388189279762,122.62895965576172,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.61235596962551,124.0341661239967,122.20469059258524,122.43031311035156,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.15003083919983,128.5048895174455,123.60012274197048,126.58221435546875,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.23131610136255,132.23246862212076,128.043795082123,131.624267578125,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.96933417268264,135.35190528504268,124.5810443793888,128.89723205566406,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.49276759936278,126.38599999020104,118.20485432861169,118.5776138305664,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.7830420951819,121.34389926509454,108.77789205665059,118.65608978271484,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.77960932262688,116.7236141353626,110.53380210538324,110.67113494873047,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.02654865842202,116.87073756860767,113.06464269623746,115.08540344238281,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.06752796024715,118.20486080976454,110.35723519583827,111.32837677001953,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.38780191662174,113.03523458694534,107.90484632764543,109.86675262451172,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.53495603283936,113.72190854610636,110.6515276225684,113.16276550292969,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.07618506778388,116.56666163024312,111.44608512071605,113.33932495117188,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.03523881526054,113.79056947481418,109.90599575979792,109.99427795410156,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.63017143376872,110.06293084263098,106.63940674308763,108.23835754394531,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.29722912156603,108.76808244189398,104.06931596117272,104.8050308227539,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.54884091548288,108.09122758637808,101.13626601603362,107.98332214355469,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.53379074040913,110.71036258999756,107.08083927344173,109.68035888671875,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.49397756669528,109.97464244559802,104.73634948544229,105.0796890258789,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.16683488782782,108.15007839128768,103.00007465836923,106.15874481201172,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.36473559171405,110.2983592728163,105.61920920564216,110.14140319824219,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.81942876605001,113.12352186082268,110.6318998537593,112.77037811279297,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.36819912692157,113.11371821731322,111.40686163741309,111.91695404052734,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.62265735634797,115.02656590866613,111.45589712073223,113.60417938232422,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.39930688037335,115.47778491421192,113.62378439821948,114.56549835205078,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.73980361029373,113.17257078351136,110.08256677754144,110.86732482910156,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.74038635482492,114.42819611749675,111.38724259224564,114.28105163574219,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.49627596415394,113.90828197324872,110.11199060511156,111.0046615600586,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.43686968093503,113.34915654719404,111.95619717650628,112.88810729980469,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.03580068626725,114.18294515171037,112.40741490776594,112.78018188476562,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.08428265959142,114.77152334554263,112.7311389121096,114.74209594726562,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.7732157775032,122.79569787409268,117.00807362850817,122.03055572509766,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.88400729831852,123.00172437967858,117.37105495934193,118.7934341430664,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.69533799243243,120.68667180427431,117.34162526166321,118.88172149658203,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.45876341018815,118.89152311977435,115.89962039367143,118.41085815429688,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.96998486104978,119.23484637597734,116.54702962695072,116.7530288696289,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.67513968688738,118.12637724052425,113.45704560684939,113.77095031738281,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.9867586598934,116.71381483805845,113.42761563617128,115.27181243896484,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.44779445584129,116.44893964427197,114.23198358001866,114.64398956298828,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.21294358136036,115.79170982709776,112.40741699536736,113.54532623291016,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.17313163445068,114.33008772407871,112.10331997797029,112.84884643554688,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.8384732690311,114.33009522475288,110.729991394526,112.8586654663086,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.29028409967026,115.04619124323061,112.35838154402963,114.37914276123047,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.85867681271883,113.23143636139895,108.983906902146,109.08200073242188,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.22970358918717,114.7028473728069,110.06293587270231,113.1235122680664,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.94464620230548,109.85693286215307,105.66826652152514,106.78655242919922,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.03177771392274,108.57187355671765,105.27587102318202,106.69824981689453,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.57131412390588,109.36645250196277,106.65902749594218,108.33645629882812,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.96601217007289,113.38839150090874,110.21010481626092,112.76058197021484,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.70340918148023,117.34160646185447,114.6439855760422,116.7628402709961,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.26662169303724,117.13134708196516,114.11462552993255,116.63020324707031,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.40877347578542,119.87291305695132,114.03600434207301,114.30131530761719,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.544703362339,115.54929381164743,112.14934089685228,113.95741271972656,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.15623293343363,117.55388294687123,114.41924878034209,117.41631317138672,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.54406258771213,118.43826613367435,116.51228176845751,117.14117431640625,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.36717647096918,117.5931807290894,115.8244233943172,117.19029998779297,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.85619424685702,118.89027001337078,116.09956055465189,118.21224975585938,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.47528108923788,118.57583933140884,116.89551630353075,117.31805419921875,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.5515798488918,117.74057996848789,115.95216551216295,115.98164367675781,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.54928909791967,116.9937792868405,114.78282675204105,116.58106994628906,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.58105381978913,116.70879502743504,115.25448398181021,115.3036117553711,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.1464026747557,115.57876910387408,111.77592823128653,111.87419128417969,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.93314443491475,113.83947146954486,110.63604527130485,113.17127227783203,113874200,0.0,0.0
